sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_F12ADBF9911C,4107.642385533066,395.55078000660336,383.97574071152144,11549.219771530188,1185.8780145653718,40.51540597352188,24.172905789691345,46.69043515548209,218.03503640350468,46.52823956255468,119.96424613302977,165.782915526265,24.730349956874335,185.39133604812872,283.21356527856494,174.8277182071884,31.463222449201737,57.7397638216305,1.648430677824457,511.3214568113283,326.04414837878784
R2S_TRAIN_ED4CB91858BF,4259.651860238679,401.73521775636596,389.82532967710847,12575.608693554323,1188.754625445051,42.74037688030913,24.22582161929416,48.26196686813904,219.98463533088074,52.24376512951001,117.63903132594793,169.7379029296601,25.079745243348096,151.29984030333438,290.89692069795296,213.91552335052305,34.32137130833247,57.40562479218373,1.659675986699626,517.257958966527,332.6321752443042
R2S_TRAIN_86B3B5562645,4300.982218214755,402.40500866542,389.904795469108,13720.071291683278,1185.8182800362486,46.062632596537505,18.624942822155504,48.56691238951857,219.98924441266075,52.53673277670147,118.04521068793272,170.37336889297274,25.25707195482442,168.12175781846582,293.0742567144716,177.9998847333977,34.30793630567964,57.334426325071696,1.6601212496173885,500.13285885734064,309.6242215070748
R2S_TRAIN_4578E55A85CC,4195.469524584972,403.27192389866633,391.3164373345782,12353.094018450034,1178.8609035535749,39.81581309741099,24.52527870627213,47.68044240851827,219.8735174178956,50.01194109428552,122.13444408378653,171.97148233693554,24.413484912243664,157.45611859164936,282.58275641589245,237.3112868917507,34.36990103288757,57.4035116604572,1.658514883844546,514.6985165087337,330.59689288026357
R2S_TRAIN_41A8636F6114,4082.75389365544,394.5050450087744,383.2530516776963,8321.502352362499,1186.7428101984701,40.519146990817354,23.349953314841677,48.744280059479365,217.97088654880585,49.596510901664374,115.83107132995546,165.55294924476127,24.694702138296908,192.68342272647118,282.0064878824518,214.80211722898605,33.332829287149984,57.61838358470182,1.6525349829185265,506.3404470689388,320.89406300240563
R2S_TRAIN_2C19047EC9E0,4228.6293065197715,392.86923555025754,381.9362763210482,11787.865840460447,1177.7890359196579,44.4793513799656,4.538362906666089,46.88477110905442,219.91352857937457,44.44607278342421,117.24416478372913,162.3223748579753,26.087366391347235,125.68031685790892,292.738914273601,143.45812848216053,34.309648819932924,56.287695529744305,1.6912944076388758,508.03661080973666,319.8668057804442
R2S_TRAIN_31514C4F2612,4210.744512782506,387.66571694558763,375.897945977376,10457.081746949314,1183.4888254955504,42.29031428812063,10.391776014766476,47.406087981683896,220.01412061450537,56.93631509789058,99.14614268170484,156.06503629749554,27.0121754597953,120.283384625,295.552526991865,173.24839974951414,33.25096164803621,57.45114096560123,1.6566343286067282,502.7622816166648,317.1109810860008
R2S_TRAIN_F22A8C6219E6,4158.244839374878,398.52317505392494,386.7191925740908,8980.15078916606,1200.3163270784914,41.46871254173453,4.59640134301648,49.009459241319135,220.01949300024145,56.11454803104238,111.56921694955672,166.85442669662928,24.922736969791995,142.01436231348387,285.38884898905013,220.465089875548,34.0496990624849,58.03807789025999,1.6417120270518863,500.6856071350182,314.67310970765374
R2S_TRAIN_A6F16F964464,4148.088541247448,393.1798315054927,381.1337986911721,8420.458869485634,1186.6521408096146,39.03822882602878,26.88906549148996,48.663684885328166,220.04823028031404,47.253360904728076,113.10212619931015,161.1082876281264,25.78676041155692,192.63536573963654,288.2755014060798,226.49528700466763,31.871466245241738,57.42554946337475,1.6576705867592068,513.2799010565286,327.40051233788597
R2S_TRAIN_FF5F81C7EE32,4224.609566794297,396.94492299645736,385.1148959938857,11349.91833111389,1200.5005092109552,40.09353629407796,10.910196566634486,48.029553804290835,219.88547308253322,56.87941335524541,109.01866196000299,165.7300910884151,25.52957517732396,181.59513235579357,290.9037865213751,240.85905001217972,34.072624233841275,57.05208536949623,1.6691727574498847,507.35669307844535,323.2743648332598
R2S_TRAIN_70687F6FCE6E,4116.954594280631,388.57787499580076,376.7385788612281,8360.24696997499,1187.206228489801,41.21327427756165,25.709560881892656,48.21113719715919,217.95745904169252,46.288826843975954,112.2386263359824,158.47252128731466,25.959332161329023,187.47771997144974,288.10916158071126,206.2130188751119,32.016468223669605,57.551277593639526,1.6545267662830405,506.44275359406606,321.4473338623787
R2S_TRAIN_3FAD7517A18B,4096.463348363792,392.33919635680536,381.7859982506975,5254.589445874079,1184.1168099954516,38.54598144468559,10.244884825597994,49.617368040495606,219.9379589441515,54.146524137032806,107.80494190569382,161.9593943248624,25.366960829322647,177.06024468396984,284.12453420406507,231.78505782745802,31.530348343642917,57.49392877515666,1.6580533128457386,496.97243280384004,310.8984448634682
R2S_TRAIN_7B5A177A4228,4028.5156101010803,385.10019730213014,373.848974669964,8335.852191581504,1186.4066212952164,40.55177616478921,14.04001078970657,48.676239723535616,216.0398457891739,48.08669334195763,109.90765795199363,158.06587720133868,25.496900465479616,157.23104921061184,283.91324656648067,223.7120113110473,32.753490797573264,57.57125571726543,1.6535513727305187,503.4509719337753,318.89657605095596
R2S_TRAIN_506560858EF0,4087.3855469252253,393.15325906512896,382.3662199107945,5167.0663035330435,1186.8499999954076,38.342280818586055,10.416206298452515,49.39341128420352,219.95326679356953,52.71260389807795,109.94925138124172,162.62914535966357,25.154844041002132,168.3462432324946,283.4189145257912,219.2759929853987,31.285290201132664,57.35589207857278,1.6613571186507075,494.75258646457445,311.8708526646202
R2S_TRAIN_E674BC894007,4063.061201407948,394.9011053080159,383.30021399841667,6311.401160763732,1186.5245550904249,39.528986412223475,26.35162928290566,48.50000684786983,215.99110862830102,48.24051181766216,119.01948881605696,167.50408245650624,24.259793515414664,183.52625522780215,280.22445730143386,209.1371696256505,31.50302124269233,57.60290351603768,1.6529901324795007,508.7228569533221,319.7188142088222
R2S_TRAIN_9BDC6B5F1A00,4040.3791187495553,385.64448226106117,374.77262306506555,8396.753620154801,1184.8836630708345,37.108385770907525,19.985151410857235,48.040407048300146,215.9266013066644,47.00080281958744,111.29652155070069,158.3234680110513,25.56943854186114,209.70517469887022,284.1485836852839,220.29455325440583,31.987638401221933,57.49005244108672,1.655729191386999,516.7731669577472,331.1097911180214
R2S_TRAIN_180A1A578E7A,4021.479635572637,384.22041022654474,373.05429308894713,10356.169290164795,1186.6829299717344,40.898515510587686,27.835961500000003,47.322944048280554,213.9620938255482,51.053836498313174,108.37068952236848,159.1843000359322,25.258309618201697,149.28431879432173,284.0729215906043,230.367666857422,31.483527145411593,57.53151800439666,1.6554364353346067,517.0797423881534,334.23587144053727
R2S_TRAIN_7FB84FD174D4,4242.783501169946,400.5331198805289,389.0987362351671,14099.67363679612,1183.7392323267911,44.3905142486391,13.346003267569198,48.3757287107117,219.88670280370093,49.713339047175424,119.27458238123882,169.18240746535346,25.13252984298373,155.85734799612513,290.04650662633685,188.63880625040002,34.563624595526875,57.56582278426783,1.6527558576388568,504.4090807272625,313.90961331558293
R2S_TRAIN_CDBEE90979EC,4120.429310682046,390.051697546703,379.01580377845073,9262.032624364145,1183.066390538141,38.220587986869866,7.065330382634122,46.706551257946636,219.934295926044,48.1551487457493,111.20320663208135,158.9615270554523,25.91876770560592,171.84036876076465,287.47088754680846,164.27199027610348,33.32432969537881,56.50690632629697,1.684644008703113,512.4777824385114,327.0773230475438
R2S_TRAIN_CC26F413F8BD,4227.591164971601,399.85675611891133,388.5010750233933,14218.644768101269,1183.5770613817067,45.356755091956245,10.772449187829881,47.94658750656371,219.95884789714526,50.455039526119265,118.29015227066719,168.31469562385576,25.058874984038848,163.4997924381347,288.874544305501,190.14946224558255,34.344610564523286,57.44856827953245,1.6570560635756642,508.6097537455464,316.6777018185451
R2S_TRAIN_A76C6DEF0909,4163.967206484318,396.5653410834884,384.89653440186464,11225.386547045633,1187.093958114067,43.08486597845095,25.70332738540735,47.90400219673442,219.93238016679751,47.73617295699335,117.1387583973141,164.60174113268306,25.280154992645773,170.04912352875064,286.89827251104595,196.65196657870553,32.943668813649005,57.174670221350695,1.665524213845691,515.8518164306505,327.033288662882
R2S_TRAIN_40309D4AD231,4115.0413229830165,389.1207565535387,377.22125632402094,6292.309268315401,1192.6405018647495,40.69167786120632,8.633680794348487,49.46218049414349,219.95390401039407,54.66426115173715,102.51641613498383,157.4533451425184,26.151106901235124,141.73686687465093,289.9569003905842,216.0829016660272,31.22286609969856,57.270713544037676,1.6630003009136585,490.7546631933848,303.95967342210054
R2S_TRAIN_D93FEC114F53,4162.546753267186,395.2882417956076,383.3063256908112,10372.580003845125,1199.2849887901884,41.169323707393055,14.567599352639116,48.75153672291587,220.02184130230788,55.40296906548748,108.9723933137645,163.80826260012086,25.401780787699934,141.6764286824335,287.1053113187831,215.0296319412562,34.039721611272384,56.92320035575846,1.6722981375974195,508.2005107713831,323.77235462539716
R2S_TRAIN_A330CCFE093F,4221.6225796036415,396.9513038210088,385.0595456801638,12844.727291534084,1186.1800584652103,43.54710494305025,22.79624372594985,48.7474011208366,219.93931812073194,52.86080219616182,112.28155725286133,165.367553125771,25.51415139731542,145.5225143168435,290.09360192171755,224.89263342485833,34.21166872641261,57.2760241733376,1.662136853935179,514.6430573774724,329.7446960917595
R2S_TRAIN_CC24777F04F7,4199.828286277426,391.9330689673191,380.4109847315508,10222.30527247198,1200.6466209564906,41.45848841523412,15.267288864298795,48.597513694106006,219.8795906875735,56.11576800698486,104.56382097368659,160.44369468207748,26.272322770614966,144.28220461960524,292.6056918123039,219.26399580970667,34.552985266940446,57.524212643959736,1.6546818583146476,505.6695663163959,320.81303837157134
R2S_TRAIN_A58F3A4F1B9B,4209.808690552851,403.5095817175133,392.3802450423439,11800.208380723601,1187.1244032001377,45.83152193970248,24.688387191898148,48.67986311583744,219.97984114675225,52.7824017410707,119.19304913238048,171.83452403558815,24.451054121987752,163.73760137857687,285.4255158360514,215.47165906162354,34.27549020097601,57.341395663915,1.6613911265147332,512.2101179355442,317.69217366953626
R2S_TRAIN_AE740515D49D,3459.475741497882,339.5134795743095,330.3942671682775,7764.42383845882,1187.716769343246,34.183404779006615,25.115013812150277,47.617524073695286,194.36668553606322,55.31636628086827,81.77124599999999,135.92858176924832,25.66832725730953,223.26695726831085,267.9708657733236,257.3754215000001,31.967831687486953,57.43070545790768,1.6575329703292334,528.0571540149674,343.6959127362966
R2S_TRAIN_4E926A7F40A3,4206.424918835975,401.0610206463122,389.405616037948,12451.155824435842,1187.632666871463,43.70358011773564,23.0806526144821,48.54340582820208,219.98355506720674,52.22662190367013,116.898264204504,169.16155466443462,24.86636989289752,145.36992310355893,286.8020939581108,222.391919614512,34.477768340077304,57.60204771741393,1.6530485422433192,509.26053106918897,326.0110599931118
R2S_TRAIN_0F26009F19E4,4136.6823375517715,393.43950685949335,382.3496529475371,11511.881993286845,1176.9103873797683,38.37008129516546,25.131915128487268,46.72775926068095,214.97660361340064,48.3536742764307,119.20929324029733,167.309437521358,24.751038468118267,175.69484853053726,284.91852580460767,169.54767135616714,31.526897227973986,57.63641324498918,1.6530316734869712,519.2914264289553,332.8507284199051
R2S_TRAIN_A559FEFDB7E2,4201.636433181211,399.0814378799957,388.7393712706507,14949.829383411574,1154.8426527712504,42.20390681510746,3.4957090163971647,46.92081200853992,219.96693866454694,50.05868568020256,118.46123017073656,168.7396316857876,24.94395874118416,167.01529093988935,282.2133175913845,193.0727022852513,34.328854883779826,56.265754281939614,1.6920453221187284,508.7696201281425,320.01785327179687
R2S_TRAIN_6C7A09932A5B,4286.202486758021,395.2494620288315,382.6337346222099,12883.521891749835,1201.3236565045536,43.05224215420172,20.531240566132354,47.93363991226106,219.956368982734,48.69574034369474,113.88436000140669,162.64939135849784,26.333382422609393,159.8021074408698,296.82071673424247,201.84230136569843,34.65725780908507,57.67159217763135,1.65115053052872,511.03929309784394,326.0510255008446
R2S_TRAIN_A1B7999CDF1C,4097.472423095464,387.2146206576666,375.73361376813193,10300.852153189498,1185.6460591893274,40.311717883953065,25.191855865100752,47.71402724422117,216.59848861847632,48.256413592283124,110.91281686097874,159.07657286125388,25.73984937544312,156.21270975145154,287.6533534810027,231.63787031018902,31.44485468157068,57.47050798133827,1.6567493256247778,511.11708888979746,328.1865568068465
R2S_TRAIN_BFDE5CE67D40,4141.059375897542,394.19894884558227,382.4899129726893,9903.010874871008,1199.24126812376,42.10771752266339,15.6843920682119,49.00566652734603,219.99918949224937,56.57521276291543,105.88389015618142,162.1565132461365,25.47038143074742,129.09989456726234,286.3606322725851,217.42536343757024,34.42201583682207,57.54278935241618,1.6544679421392212,494.4472868738607,310.1946312615051
R2S_TRAIN_64D6EB55A583,4232.700467630741,401.601566499968,390.12197062804665,13068.735464213469,1186.5009550970838,44.95747106527771,13.198789141685861,47.64927167895767,219.91698173939918,47.162300537717066,122.91148047686812,170.1940056231299,24.896853106946466,147.9765460805815,288.6359525860677,181.9734976155607,33.133724456903764,57.36779876709078,1.6598576250112262,504.8013270353054,314.98463087203544
R2S_TRAIN_B77C20FF1BE7,4233.645103620348,397.8435742277782,386.31940923333815,13949.495680866788,1183.0179909021842,46.59665179234636,7.6088350963518945,48.28017821278393,219.98370688082085,50.17123061301101,115.84042546356464,166.26601163330687,25.467573690430637,159.12289886988967,290.6557014769986,183.23370121773056,33.74082875767386,57.32111579849155,1.66013557746422,511.7488327219238,319.62921983736123
R2S_TRAIN_793C70B2DEA7,4275.511468633198,400.4145488272935,388.177655346658,12357.45262968983,1188.682811837586,42.584264582759815,23.878525575218198,48.0703234011109,219.9888715714159,50.23708343153215,118.56264803223837,168.44884457880462,25.431955585288623,141.07397479337652,292.1882326288219,218.81185204740052,34.34146141012847,57.403635376403074,1.659571943792122,512.2214586345519,327.6565511644557
R2S_TRAIN_519E72428FF8,4072.4496436423115,384.293416721343,372.7270250604151,11485.921752984867,1185.8166565114682,43.141139842418646,18.763783800348673,48.185110530316386,215.94100213874313,48.15288297202753,108.46942650467015,157.30122858630398,26.036581878648345,135.1334913078557,287.8056347763747,193.0064616233492,32.67471484186563,57.669667138467844,1.651214391772992,505.7484374094177,317.44613633191096
R2S_TRAIN_317D3E9A86A5,4220.976346566136,392.56055848256113,380.8012155538217,11577.76290743559,1200.9128855933402,41.18423662607728,14.502181730445617,48.058456262039144,219.92110479728493,53.64295531184772,107.09852184242936,161.05704744213173,26.24483302439935,136.95445703272105,293.4514449817673,194.8514905444583,34.38226540017791,57.41678376276287,1.657503775479333,510.5325080640148,326.40187848183143
