sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_97CA0643598C,2,616.071654,123.393680
R2S2_TRAIN_2C6D2B2AC44D,1,630.203327,145.680234
R2S2_TRAIN_CB7C6E1A0807,2,610.169021,175.814461
R2S2_TRAIN_1E14A7DEAC76,2,647.990134,175.297365
R2S2_TRAIN_07AB2133A686,2,580.948232,159.892081
R2S2_TRAIN_81F2EECA5D76,2,491.353204,90.373262
R2S2_TRAIN_CE5517500914,2,435.506195,98.516849
R2S2_TRAIN_56CF1D175E23,1,577.785688,158.518141
R2S2_TRAIN_E4C99D31E676,2,381.315679,127.582421
R2S2_TRAIN_D0940088475E,2,584.947131,118.656343
R2S2_TRAIN_9058DBA843B0,1,390.460846,113.254063
R2S2_TRAIN_3A57301B0183,2,465.841657,145.730563
R2S2_TRAIN_4C96470A9717,1,601.019028,94.458000
R2S2_TRAIN_4E74CAF7D517,2,373.022878,122.777546
R2S2_TRAIN_B3C99DBB746F,1,527.797611,143.387740
R2S2_TRAIN_169D04BD0D95,2,356.909878,78.132588
R2S2_TRAIN_752FCABD20EB,1,464.336505,82.076598
R2S2_TRAIN_B1D28FC1D804,2,527.548795,129.361893
R2S2_TRAIN_BAD28B99B7EC,1,378.219803,113.554009
R2S2_TRAIN_B9D315133032,1,523.654281,169.683527
R2S2_TRAIN_B556263158DE,1,535.513720,143.535851
R2S2_TRAIN_3C64DC6ABE6D,2,581.029574,121.503683
R2S2_TRAIN_C5E99511E3ED,2,506.690231,103.180951
R2S2_TRAIN_DF804A4D046E,1,451.345758,121.379122
R2S2_TRAIN_8382B1CDD9DA,2,646.228535,184.604893
R2S2_TRAIN_259DD04BFC24,2,467.300638,149.513889
R2S2_TRAIN_C442711D26DA,1,730.144531,174.872033
R2S2_TRAIN_4F84E4250182,1,602.800483,112.100329
R2S2_TRAIN_9F91F020EC10,2,348.442306,95.750293
R2S2_TRAIN_7D40BD88CC50,2,421.306144,123.115968
R2S2_TRAIN_2A8FF98D6995,2,575.861383,154.628371
R2S2_TRAIN_20FD820BABD3,2,414.643334,113.914431
R2S2_TRAIN_3C4603E9AE0D,1,435.886705,131.695008
R2S2_TRAIN_7E940E53AC4D,2,501.573789,123.976757
R2S2_TRAIN_F9C250FD80B6,1,499.292946,116.421573
R2S2_TRAIN_D6DCE690DACE,1,527.693550,104.878168
R2S2_TRAIN_8392FCC7A8E8,1,572.545726,108.983508
R2S2_TRAIN_7A04C77DEFA2,2,465.021237,115.856440
R2S2_TRAIN_BB5BAD09E3F3,1,656.227357,168.558994
R2S2_TRAIN_A570D7DB6B6E,2,511.159037,152.578553
R2S2_TRAIN_B791FE0C9AEE,1,416.099889,99.480126
R2S2_TRAIN_9E7499CF77B1,1,406.355752,90.338968
R2S2_TRAIN_09AF8B5825DB,2,766.185373,139.511011
R2S2_TRAIN_A383A12AA77F,1,573.512654,135.600009
R2S2_TRAIN_EB93E1E6682F,1,363.974884,101.855786
R2S2_TRAIN_4F19DBD9700C,2,495.442588,168.900711
R2S2_TRAIN_215E5CC37F75,1,579.080303,172.297075
R2S2_TRAIN_586F2EFBE762,1,608.779877,109.778449
R2S2_TRAIN_B11CAE0A1B76,2,639.553962,111.552461
R2S2_TRAIN_5785DF65EBF5,1,826.713286,175.691101
R2S2_TRAIN_154254C0F5E3,1,575.539352,103.455326
R2S2_TRAIN_51591D75E2AA,1,526.569669,107.495452
R2S2_TRAIN_97B19E5B8173,2,418.571776,111.800746
R2S2_TRAIN_C34EC1B40C5F,1,537.948296,96.083081
R2S2_TRAIN_51E8F5073DE3,2,634.713702,154.269997
R2S2_TRAIN_56429158DDD3,1,479.840770,100.831214
R2S2_TRAIN_3D4AA3CE8592,1,463.374247,142.245847
R2S2_TRAIN_5F8354F62090,1,560.537411,96.772928
R2S2_TRAIN_EADE15F12651,1,539.573731,125.006129
R2S2_TRAIN_574AE94C82D7,1,452.460893,122.403245
R2S2_TRAIN_78B56434528E,2,830.816425,168.266063
R2S2_TRAIN_BF731BC0B9EC,2,583.298437,130.281100
R2S2_TRAIN_3EBD5DC744C8,2,743.894998,139.075340
R2S2_TRAIN_107282560085,2,517.419855,102.536024
R2S2_TRAIN_38EB39BEC0CE,1,542.377979,163.997614
R2S2_TRAIN_69B2F79D3327,2,719.448808,102.956220
R2S2_TRAIN_F984D625A589,1,718.551703,161.209801
R2S2_TRAIN_103B856B2D66,1,530.210560,130.559488
R2S2_TRAIN_94927457D636,1,583.557951,175.199019
R2S2_TRAIN_58CFCA006918,1,589.980989,142.317422
R2S2_TRAIN_120A1634AF94,1,388.790000,91.012407
R2S2_TRAIN_FB46196135F5,2,455.917891,137.330891
R2S2_TRAIN_2166627C5F33,1,456.552126,108.587073
R2S2_TRAIN_3D5B2513C02F,2,674.801557,172.350479
R2S2_TRAIN_5ACCBFA94F8F,1,507.237272,100.947434
R2S2_TRAIN_A45D7962DF15,1,454.661362,122.710798
R2S2_TRAIN_93B075EAAE51,1,537.165495,114.546279
R2S2_TRAIN_47129B182BAA,1,352.407034,85.736980
R2S2_TRAIN_12C047021A41,2,585.633389,113.390818
R2S2_TRAIN_4EB88AA6E97C,1,727.063825,125.149606
R2S2_TRAIN_9D49E3EEB874,1,351.865568,88.047537
R2S2_TRAIN_BBEF61A7D64A,2,679.154427,171.639798
R2S2_TRAIN_E5A9DABE65BC,2,666.674082,156.736505
R2S2_TRAIN_FCF3A5FCA3F8,1,547.898400,130.324071
R2S2_TRAIN_464DE79E8AD9,1,524.579717,151.079642
R2S2_TRAIN_77FE962C53BB,2,435.862568,116.085524
R2S2_TRAIN_29C8BEEB80F6,2,729.796820,143.900363
R2S2_TRAIN_3E35857A0885,2,484.668128,99.661599
R2S2_TRAIN_FC9DFD4AD353,1,690.017414,116.055903
R2S2_TRAIN_CD9A690C229B,2,452.841565,119.491844
R2S2_TRAIN_2011F5AA6109,1,670.362723,123.802642
R2S2_TRAIN_CA881AE9ED44,2,364.637573,93.167921
R2S2_TRAIN_CC287DE3CAF8,2,455.168438,105.354497
R2S2_TRAIN_8CD3121DC309,1,434.782073,105.116507
R2S2_TRAIN_BDE23AA648B1,2,723.400733,157.646545
R2S2_TRAIN_F0D2616A13F2,2,372.195800,108.897195
R2S2_TRAIN_F52415E88C44,1,370.812325,104.472976
R2S2_TRAIN_A8A60C500A58,1,662.117079,122.003863
R2S2_TRAIN_6307EE697357,1,617.556015,137.956986
R2S2_TRAIN_87BA1ECA5958,2,421.544597,119.274850
R2S2_TRAIN_2961D13B0FC1,2,579.015059,156.052235
R2S2_TRAIN_F59680E30C99,2,655.656257,174.246616
R2S2_TRAIN_8923A4656454,2,417.441464,96.434512
R2S2_TRAIN_059D4FE1C65D,2,847.972173,194.767048
R2S2_TRAIN_762BF1B65551,1,558.061122,135.296974
R2S2_TRAIN_DCC84329FEC6,2,800.871812,157.337173
R2S2_TRAIN_729EAFE0B53B,1,438.965610,89.331377
R2S2_TRAIN_EE789F0B33B8,1,407.900451,90.394034
R2S2_TRAIN_C5512F94DB12,1,359.812178,128.203931
R2S2_TRAIN_FFF8A4F90F39,1,746.371987,180.398158
R2S2_TRAIN_49C39946F870,1,613.676616,132.624155
R2S2_TRAIN_98E032A53A3A,2,293.943027,77.939747
R2S2_TRAIN_AB819B190FC9,1,614.409333,162.208846
R2S2_TRAIN_79D53BD75C40,1,630.018977,176.951864
R2S2_TRAIN_5CC9811444B5,1,677.445053,146.418236
R2S2_TRAIN_68896A3C5EAC,2,489.305005,128.656435
R2S2_TRAIN_1CE9FDE717D5,1,514.064166,128.906082
R2S2_TRAIN_2D8CEB6BDF54,1,627.449518,145.553440
R2S2_TRAIN_D832BC8152FB,2,691.344176,130.352503
R2S2_TRAIN_B2A0C8E66397,1,540.082368,102.045500
R2S2_TRAIN_671B9E8DC00F,1,539.264270,105.995778
R2S2_TRAIN_87753415FE88,1,665.743609,147.054305
R2S2_TRAIN_5E4A79202D49,1,703.515711,156.777579
R2S2_TRAIN_3EC10AC1E672,2,527.163908,103.314700
R2S2_TRAIN_FB675A23F67B,2,308.334301,101.722711
R2S2_TRAIN_28AB3890EE58,2,680.480071,142.541559
R2S2_TRAIN_61B96668F86A,2,611.177720,163.609994
R2S2_TRAIN_ACD09F89DA06,2,402.911656,116.498747
R2S2_TRAIN_A0041806FC30,1,615.635371,110.778875
R2S2_TRAIN_083BB3EFF3EA,1,485.179826,153.689035
R2S2_TRAIN_1C57075916F4,1,445.500333,105.230627
R2S2_TRAIN_A7D93AE7287B,2,534.458069,120.394357
R2S2_TRAIN_876532474378,1,683.372705,105.880776
R2S2_TRAIN_743A1EC6FFCF,2,558.381245,97.725112
R2S2_TRAIN_944C0132BDF6,2,703.408642,183.188586
R2S2_TRAIN_6C8E146FC3CE,1,524.346620,125.961045
R2S2_TRAIN_8C37258AC1A5,2,437.004954,103.778140
R2S2_TRAIN_BEEA4465329A,2,573.739257,103.721959
R2S2_TRAIN_DA55A7828568,2,410.730750,84.254985
R2S2_TRAIN_1CDC93547ED6,2,481.762684,99.744181
R2S2_TRAIN_6AEACB834718,2,604.033339,173.886378
R2S2_TRAIN_859C17ADA472,1,584.566856,183.968752
R2S2_TRAIN_B1D92A220AA7,1,713.033242,160.552681
R2S2_TRAIN_95DED5B3B6EF,2,399.811281,100.534692
R2S2_TRAIN_C576E985FD53,2,392.640385,117.925426
R2S2_TRAIN_F55BB4EDF27F,2,786.158797,123.156989
R2S2_TRAIN_E9FC16F64FFC,1,449.269223,104.707198
R2S2_TRAIN_13436A5AB56A,2,400.093198,87.765172
R2S2_TRAIN_0937F8C96A35,1,466.318462,110.934277
R2S2_TRAIN_FEA7BB5DE4E9,2,337.249014,92.016624
R2S2_TRAIN_466E53E01746,1,552.107376,95.474597
R2S2_TRAIN_94B09DE54FE3,1,371.700895,75.463937
R2S2_TRAIN_8EA0C01EC9F7,1,433.990434,93.887085
R2S2_TRAIN_B38BE08B1747,1,551.198220,138.146523
R2S2_TRAIN_50416695D8BF,1,518.637937,160.864711
R2S2_TRAIN_C048E0322C1F,1,486.878290,121.812219
R2S2_TRAIN_FEAEE2D8B3E4,1,531.645811,122.016752
R2S2_TRAIN_76A78A1D7927,1,486.203850,95.489167
R2S2_TRAIN_1E4C115B603D,1,414.679894,108.801435
R2S2_TRAIN_40019E4BDAB8,1,387.129503,107.534170
R2S2_TRAIN_62C17F3E9AA9,1,420.603573,102.861236
R2S2_TRAIN_B4662A77F63D,2,731.793885,138.363760
R2S2_TRAIN_DEFF14F96174,2,377.576491,117.917988
R2S2_TRAIN_1F5D00C2F23B,2,679.954594,144.297292
R2S2_TRAIN_0D5E99CFCED2,2,532.739723,150.978966
R2S2_TRAIN_83CC470F5454,1,512.500403,159.473380
R2S2_TRAIN_8FE02A2A6659,2,593.933031,150.343855
R2S2_TRAIN_DF063E802C5A,1,626.795436,184.020691
R2S2_TRAIN_25320C7D6C27,1,606.624690,129.444850
R2S2_TRAIN_6ECAE6CD28A5,2,708.279555,156.413010
R2S2_TRAIN_4804065198A9,1,400.777695,88.056244
R2S2_TRAIN_370A8348506B,1,425.841480,85.767988
R2S2_TRAIN_2477EE681DC9,1,378.523874,87.839561
R2S2_TRAIN_B07392B4514B,1,444.090519,135.535649
R2S2_TRAIN_1C6253DB5B86,2,567.939662,118.292054
R2S2_TRAIN_1CD7CEE33A19,2,539.039027,149.205049
R2S2_TRAIN_C80D713CA228,2,579.689794,138.864080
R2S2_TRAIN_8DC289F8AE0D,2,707.521262,124.062061
R2S2_TRAIN_4B245FDF1B1F,1,541.735156,124.540385
R2S2_TRAIN_567B35F912D4,1,336.023167,104.964927
R2S2_TRAIN_B6614F46F2DA,1,700.017226,142.881812
R2S2_TRAIN_6A05D1BA7B64,1,559.805544,141.375160
R2S2_TRAIN_61250E9F976F,2,566.205422,119.530865
R2S2_TRAIN_F2870C76B1D6,1,556.553273,146.141325
R2S2_TRAIN_CD9BC1F840A1,2,523.946306,124.251558
R2S2_TRAIN_FB6A1E9F681E,1,625.658920,94.667873
R2S2_TRAIN_635CEFCEBFFE,2,658.205702,136.056752
R2S2_TRAIN_728A6091055A,2,314.968439,81.695509
R2S2_TRAIN_CBBDA1C11650,1,485.581865,120.815609
R2S2_TRAIN_479D9DE20394,1,417.985352,110.801017
R2S2_TRAIN_2B95A51EF420,1,459.649824,112.471326
R2S2_TRAIN_A05B35420881,1,581.998219,142.512341
R2S2_TRAIN_85786F61B57D,2,361.749822,127.107173
R2S2_TRAIN_5450E245BF05,2,626.403680,101.952693
R2S2_TRAIN_30CCAABCDC7D,2,433.753727,120.350136
R2S2_TRAIN_06B4BFD080DD,2,665.232772,155.588698
R2S2_TRAIN_2F80BAD82D1C,2,737.035559,112.142539
R2S2_TRAIN_450FE3EE6DD8,2,500.389113,158.629300
R2S2_TRAIN_348C3BEA1426,2,420.379365,93.928205
R2S2_TRAIN_FADFE64078A3,2,728.145726,161.110501
R2S2_TRAIN_264C585908DB,1,479.387897,144.568204
R2S2_TRAIN_F4272C299CDD,1,583.443796,129.244075
R2S2_TRAIN_A060FDAFD951,2,622.306919,135.167701
R2S2_TRAIN_BF3A5579DD8F,1,399.693372,107.903484
R2S2_TRAIN_B669FCCF87C2,2,408.307974,96.027999
R2S2_TRAIN_314F63709CDA,2,713.413048,166.707302
R2S2_TRAIN_AD763C6E4DFF,1,515.783674,148.421782
R2S2_TRAIN_4A1F5A8B6BEC,2,619.893897,155.379497
R2S2_TRAIN_BCB69E31F501,1,431.253031,89.144562
R2S2_TRAIN_A66034BADEF5,2,632.889909,149.322823
R2S2_TRAIN_E995DFCF0F8F,2,711.425036,154.377500
R2S2_TRAIN_AD32298802E4,2,478.654988,100.068025
R2S2_TRAIN_42D15E94AEFC,2,421.782030,102.527147
R2S2_TRAIN_5003E1D5D457,1,584.958512,111.324456
R2S2_TRAIN_84D531740CF7,2,472.660323,170.605518
R2S2_TRAIN_F81AF6F4564C,1,559.757400,126.392841
R2S2_TRAIN_4F113D668445,1,602.936072,104.982991
R2S2_TRAIN_91EE92DAB38E,2,851.239257,157.034420
R2S2_TRAIN_6F6B60E4300E,2,592.598092,183.784661
R2S2_TRAIN_587F2E18147A,2,438.108405,173.587859
R2S2_TRAIN_2E58B9F23EBD,2,623.234626,149.413433
R2S2_TRAIN_64FE3CF237A0,2,444.667110,103.886924
R2S2_TRAIN_941D2A893E7C,1,547.450233,149.231490
R2S2_TRAIN_8D7CDD27A216,1,456.071892,102.143971
R2S2_TRAIN_9EA9B5C4BAA4,2,355.592434,91.551091
R2S2_TRAIN_E40E26841C4A,1,395.559503,89.996448
R2S2_TRAIN_1EAEF74A81CC,2,424.862589,92.376560
R2S2_TRAIN_5BF0D25E27D8,2,472.389064,124.656223
R2S2_TRAIN_D224E79618AB,1,541.414038,156.294583
R2S2_TRAIN_68EACAF305B3,1,473.163360,149.028538
R2S2_TRAIN_17D1DF0B4CA6,2,490.611122,122.459410
R2S2_TRAIN_67186EB4825F,1,387.852014,100.125754
R2S2_TRAIN_CD2D39128E9C,2,387.366776,115.015044
R2S2_TRAIN_C3AA9641F170,2,617.068304,108.812697
R2S2_TRAIN_49697FADF1A8,1,440.969254,104.825000
R2S2_TRAIN_D9D1F959844C,2,402.271771,116.514799
R2S2_TRAIN_1559437303BE,1,552.945566,187.311185
R2S2_TRAIN_585DBA253B80,1,459.272888,89.628691
R2S2_TRAIN_24C9B9E28C25,1,822.460224,160.443612
R2S2_TRAIN_24E3CA02FA6F,2,473.464759,114.205516
R2S2_TRAIN_A8A02224CBBA,2,671.804138,154.372147
R2S2_TRAIN_A7E285EB8F74,1,664.229382,125.635401
R2S2_TRAIN_E9A9A3FE81B0,2,385.227902,102.503339
R2S2_TRAIN_B8D49D8CDE6F,2,645.898476,124.076391
R2S2_TRAIN_9F8C2BF8CF0F,1,439.690345,127.614833
R2S2_TRAIN_0337134136CF,1,559.384667,117.071077
R2S2_TRAIN_BBA07BAAA801,1,597.533935,125.691651
R2S2_TRAIN_E85A1CC671AA,1,488.169577,138.755614
R2S2_TRAIN_47CF8A68FA1E,2,605.100435,142.758719
R2S2_TRAIN_5FFEC3BE58FD,2,552.230643,142.795098
R2S2_TRAIN_EFDA4EC237FF,1,602.778141,101.338654
R2S2_TRAIN_4041359D0760,1,776.412700,144.731954
R2S2_TRAIN_0E6CFF4090EF,1,445.650678,89.451381
R2S2_TRAIN_35C8841F75A1,2,516.721998,189.015716
R2S2_TRAIN_401BAD7C2332,1,687.556728,134.594262
R2S2_TRAIN_936CC7E82BAF,1,506.043038,120.319183
R2S2_TRAIN_2BCB8DFF3E40,1,463.562112,115.574010
R2S2_TRAIN_B60D8278F5AB,2,610.765848,149.932839
R2S2_TRAIN_AE58535760AD,1,414.722259,102.818686
R2S2_TRAIN_EF38F9FB6EDD,2,661.210347,134.106330
R2S2_TRAIN_E8732ABDD5D5,1,417.144818,82.275740
R2S2_TRAIN_4FC71114545F,2,589.631561,130.101023
R2S2_TRAIN_5AF0F87CE4E9,2,771.672609,160.057144
R2S2_TRAIN_B3B2C5D34A88,1,374.199876,81.411158
R2S2_TRAIN_68E835629956,1,772.607371,201.342556
R2S2_TRAIN_3CDF84CBD23C,2,737.372079,144.124824
R2S2_TRAIN_34D1F2D148AF,1,474.340457,109.996187
R2S2_TRAIN_2C68FAAEAF99,1,471.325042,122.778733
R2S2_TRAIN_9D600EB46C5C,1,500.415934,135.348825
R2S2_TRAIN_64C4F5592D02,2,641.667124,142.032952
R2S2_TRAIN_51DFA343AE6B,1,536.216190,92.543667
R2S2_TRAIN_6BB7D97D9357,2,414.303403,115.678375
R2S2_TRAIN_AD089EF1341C,2,502.253626,152.049293
R2S2_TRAIN_0E6C9D50AB54,2,508.840962,107.005435
R2S2_TRAIN_B78D11DF60CE,1,651.368922,152.250943
R2S2_TRAIN_32900CE5A443,2,689.428372,151.767158
R2S2_TRAIN_1722F7DDD5AF,1,499.969488,90.223285
R2S2_TRAIN_280F1DE83DDD,1,542.938118,106.877264
R2S2_TRAIN_84265D3520C5,2,348.223595,125.916347
R2S2_TRAIN_EEC84EABB47C,1,490.824673,105.329563
R2S2_TRAIN_9FAF6E013098,1,745.119364,143.583728
R2S2_TRAIN_C239D2B35506,1,464.090901,145.459996
R2S2_TRAIN_D562E999F140,1,418.892178,116.670152
R2S2_TRAIN_D9C8BB0AD875,1,378.121831,131.123391
R2S2_TRAIN_F19F64DEAE02,1,562.244533,87.083625
R2S2_TRAIN_B23D2BEF358E,2,729.985121,142.130024
R2S2_TRAIN_A12DAEB3129F,2,671.371081,194.969813
R2S2_TRAIN_3764F89B151B,2,461.264809,111.319760
R2S2_TRAIN_E8BDC03C614A,2,664.066329,181.510509
R2S2_TRAIN_7F21D37E0B75,1,568.562873,98.426036
R2S2_TRAIN_515BA29A711B,2,380.786198,126.551312
R2S2_TRAIN_7F87CD260E7B,2,520.944211,142.966689
R2S2_TRAIN_F2453440F1C3,1,498.053198,88.571826
R2S2_TRAIN_E9FFAB9CDA49,1,759.839199,181.960411
R2S2_TRAIN_45387E686508,2,452.237505,143.995821
R2S2_TRAIN_3DCFD530D42C,1,385.252043,132.368478
R2S2_TRAIN_44AD39AC23F3,2,379.211412,105.100824
R2S2_TRAIN_59AA11687F59,2,515.240090,118.717830
R2S2_TRAIN_70342D188880,1,396.983655,107.786834
R2S2_TRAIN_C8F4EE00EF6C,1,682.952443,112.543639
R2S2_TRAIN_B56B8168EFBA,1,648.899913,153.940210
R2S2_TRAIN_B9F38A5AA892,1,739.032028,183.077872
R2S2_TRAIN_BBB496A31B2D,2,433.425614,107.313419
R2S2_TRAIN_71F73FFDADEF,2,412.178391,116.026936
R2S2_TRAIN_415B988B9D7A,2,414.746154,122.241403
R2S2_TRAIN_7C85087F19EF,1,298.860568,92.331766
R2S2_TRAIN_D729DCD286B2,2,541.380097,105.165993
R2S2_TRAIN_743A006391FA,1,815.704564,157.959667
R2S2_TRAIN_FF26233F0B2A,2,549.766186,113.112661
R2S2_TRAIN_47E09A371FD4,1,411.591365,115.501421
R2S2_TRAIN_8EA203F86BCA,2,470.299432,162.493937
R2S2_TRAIN_CB9FA4D84CA5,2,442.214390,104.059430
R2S2_TRAIN_F09556702FB6,1,429.141643,62.019215
R2S2_TRAIN_6DBE4D867335,2,614.024234,171.313003
R2S2_TRAIN_CBE8E0660DEB,2,663.229903,147.814699
R2S2_TRAIN_1B58CFB57C68,2,398.642736,98.457523
R2S2_TRAIN_91012976560C,1,592.953132,147.507127
R2S2_TRAIN_B6BDE8EA8FB5,2,642.890520,153.932036
R2S2_TRAIN_8F921CFF8070,2,577.452172,123.951075
R2S2_TRAIN_56F7CF098843,1,438.041110,103.932033
R2S2_TRAIN_65EDCCC166D9,1,724.358595,154.053133
R2S2_TRAIN_312686BD9326,2,515.395363,174.097319
R2S2_TRAIN_E258DCFFE746,1,484.357482,100.492706
R2S2_TRAIN_F15B60BA9136,1,653.051779,140.389221
R2S2_TRAIN_264EE36874AC,2,371.048914,110.718057
R2S2_TRAIN_0D861A18855A,2,417.757974,138.683877
R2S2_TRAIN_7A4840182C39,2,718.899079,162.230384
R2S2_TRAIN_AAC26153B2A7,1,746.391717,169.796399
R2S2_TRAIN_A54BC214F9E5,2,466.348182,130.099062
R2S2_TRAIN_37DC68A1864C,1,428.860107,116.497449
R2S2_TRAIN_84C25D9AFDDB,2,570.596961,160.200914
R2S2_TRAIN_297067359249,1,781.095291,136.329763
R2S2_TRAIN_217F444A1D86,2,659.390481,192.139263
R2S2_TRAIN_607C5029581F,1,478.641733,116.229383
R2S2_TRAIN_F2117D623975,2,615.362539,124.265843
R2S2_TRAIN_BEA5895F3248,1,393.069001,110.797152
R2S2_TRAIN_04F8A24C3EEC,2,654.627621,163.527525
R2S2_TRAIN_D1987E4961B0,1,571.929298,83.496175
R2S2_TRAIN_B85B135A518B,1,433.791297,90.634241
R2S2_TRAIN_471AB88947B3,1,367.645031,93.201196
R2S2_TRAIN_0F5C21D79901,1,620.175629,152.341322
R2S2_TRAIN_DF37D94099E9,1,775.572765,178.537262
R2S2_TRAIN_6AC9791A18EE,2,463.970125,122.783402
R2S2_TRAIN_5FDF2DE83A18,2,669.884640,150.160860
R2S2_TRAIN_0D2BFFC640B1,2,586.680948,126.658369
R2S2_TRAIN_D1B3D9CF979C,2,679.693618,167.912694
R2S2_TRAIN_9CE68847D1D1,2,443.551889,90.018925
R2S2_TRAIN_89CCA741D3D4,2,570.292096,122.525978
R2S2_TRAIN_628BE3EC3EFE,2,461.436939,146.327884
R2S2_TRAIN_85E669A8C89A,1,650.165002,117.927183
R2S2_TRAIN_1C995346D016,2,620.186331,128.599823
R2S2_TRAIN_6DAAB729694B,2,632.366455,102.743557
R2S2_TRAIN_1CF8E4AAB2E4,2,482.464390,127.877312
R2S2_TRAIN_6A49EA5B297D,2,410.394126,101.257527
R2S2_TRAIN_22BA26E16D77,2,471.406974,152.180387
R2S2_TRAIN_9B90D4D031AD,1,381.393583,94.004882
R2S2_TRAIN_8970D63156ED,2,488.740981,142.056459
R2S2_TRAIN_326BE637DCCD,2,428.308492,186.072959
R2S2_TRAIN_E81EA714E4F3,1,396.248882,118.763843
R2S2_TRAIN_B9E9C2B92D50,2,546.768748,141.609338
R2S2_TRAIN_E19230E3B186,2,667.821154,140.760335
R2S2_TRAIN_C22D2FAD8EF4,2,447.408090,115.520426
R2S2_TRAIN_4A170C1D62EE,2,689.090043,140.238106
R2S2_TRAIN_54934F1368F3,2,387.144631,105.384401
R2S2_TRAIN_748BA276B559,2,375.269732,99.778321
R2S2_TRAIN_A61B5C31E877,1,642.337818,126.659629
R2S2_TRAIN_936523A57524,2,414.276900,98.447135
R2S2_TRAIN_FFF8B8FAA6EE,2,489.591104,82.778253
R2S2_TRAIN_73CA4DC3EE0B,1,660.925814,132.730177
R2S2_TRAIN_0154C359B771,2,603.646188,151.351256
R2S2_TRAIN_0DCDF1779BAF,1,354.372808,95.846042
R2S2_TRAIN_BA9CA6C54138,2,443.491415,130.242450
R2S2_TRAIN_6C06FF18D7FA,2,390.301688,106.837971
R2S2_TRAIN_409C563A0C5D,2,560.420161,173.054026
R2S2_TRAIN_04B17674C9AC,1,658.050415,133.659925
R2S2_TRAIN_14093C70798F,1,461.500692,151.878315
R2S2_TRAIN_30959C8C0ED3,2,686.371830,146.523736
R2S2_TRAIN_DD52C72327FD,1,653.402211,158.811531
R2S2_TRAIN_2617328C2C99,1,594.291567,114.057573
R2S2_TRAIN_77846A98A4F7,2,394.777935,140.351171
R2S2_TRAIN_F9971C3391EA,1,651.390337,112.937842
R2S2_TRAIN_FBF07E5BC8B4,1,472.176892,93.259019
R2S2_TRAIN_1B81C18034FB,2,621.431353,164.781881
R2S2_TRAIN_41AAB1683800,1,460.330315,78.521950
R2S2_TRAIN_05C450542ECC,2,335.777962,98.947632
R2S2_TRAIN_96B5BEED865B,1,624.654816,111.637175
R2S2_TRAIN_7B35242429A0,1,357.653310,75.891140
R2S2_TRAIN_49CCC66A9ED6,2,373.809996,104.350933
R2S2_TRAIN_0A620312A351,2,558.904342,96.467618
R2S2_TRAIN_3337F394F4C4,2,403.375612,132.913445
R2S2_TRAIN_F7F4E2C958F9,1,598.270375,133.975582
R2S2_TRAIN_395628C1DA36,1,683.945467,175.636116
R2S2_TRAIN_409B45CA09F4,1,630.293500,138.281470
R2S2_TRAIN_7CBCE06AC960,2,592.918367,178.000582
R2S2_TRAIN_5E56E8A9AC51,2,653.692191,151.498713
R2S2_TRAIN_44F7D3C6D350,1,368.217728,91.735412
R2S2_TRAIN_D1F1106B6DF3,1,775.892290,144.887784
R2S2_TRAIN_AFB88FAC6B94,2,479.116966,113.603808
R2S2_TRAIN_907E8B3C5719,1,431.602599,78.728751
R2S2_TRAIN_DB569A9E6770,2,487.825428,132.206989
R2S2_TRAIN_B9BBBE9915A6,2,604.167476,128.633974
R2S2_TRAIN_9CA34FACBC6A,2,451.825897,156.662551
R2S2_TRAIN_019502265728,1,691.609402,153.119664
R2S2_TRAIN_B76D9C038DC5,2,733.781998,171.838818
R2S2_TRAIN_C6BB7B80A43A,2,517.085491,140.291332
R2S2_TRAIN_E624E43696CB,1,397.011673,97.173590
R2S2_TRAIN_867506E9D962,2,456.679647,106.903513
R2S2_TRAIN_11A322F672D1,1,608.501669,121.803413
R2S2_TRAIN_35F33FE33336,1,476.853422,105.376662
R2S2_TRAIN_AF4D38ABB08D,1,487.551142,119.692368
R2S2_TRAIN_641CDBA4537E,2,625.630820,159.511511
R2S2_TRAIN_A6CCF0801C38,2,350.553247,135.502558
R2S2_TRAIN_CBA2B1684EB7,2,694.515228,166.928341
R2S2_TRAIN_AF9F746B7431,1,452.316937,132.087795
R2S2_TRAIN_274651CAB752,2,518.281519,175.194809
R2S2_TRAIN_06512BD7F86B,2,522.581091,146.932532
R2S2_TRAIN_587DFE79ABEC,1,611.293820,140.926061
R2S2_TRAIN_E1D088279CC6,2,498.793388,166.872035
R2S2_TRAIN_6A570F676614,2,398.663114,95.182724
R2S2_TRAIN_EF7708496670,2,545.125256,153.593746
R2S2_TRAIN_0280BD314BF3,1,698.126513,141.711587
R2S2_TRAIN_479CEFE1EE16,1,518.319521,137.045998
R2S2_TRAIN_01A7B85EA45A,2,399.998782,84.516055
R2S2_TRAIN_78228DF07F27,2,539.865352,114.618787
R2S2_TRAIN_BE1475C538DB,2,703.288920,180.462251
R2S2_TRAIN_86EDEA593103,1,451.232556,81.168184
R2S2_TRAIN_16352A217906,2,639.590536,137.793246
R2S2_TRAIN_D01683A55E8D,2,371.187867,90.836421
R2S2_TRAIN_F86840B5E283,2,506.470677,173.865631
R2S2_TRAIN_B389381E4472,1,316.583344,117.036083
R2S2_TRAIN_2846F9A681F1,2,657.407458,117.701640
